header,true_label,true_label_id,pred_label,pred_label_id,second_best_label,confidence,entropy,margin,correct,original_label,prob_None,prob_DNA,prob_DNA/Academ-1,prob_DNA/CMC,prob_DNA/Kolobok,prob_DNA/P,prob_DNA/PIF-Harbinger,prob_DNA/PiggyBac,prob_DNA/Sola-2,prob_DNA/TcMar-Tc1,prob_DNA/hAT
Unknown_470-fNanAnt#DNA,None,0,None,0,DNA/P,0.20610797,2.3027031,0.08708425,True,DNA,0.20610797,0.06096312,0.07415536,0.08740679,0.104782104,0.119023725,0.053369895,0.06286271,0.11072718,0.05014503,0.07045614
Unknown_471-fNanAnt#Unknown,None,0,None,0,DNA/P,0.20639439,2.3027444,0.087916344,True,Unknown,0.20639439,0.060992453,0.07391463,0.088080056,0.10459499,0.118478045,0.05321721,0.06291538,0.11055447,0.050382826,0.070475474
Unknown_472-fNanAnt#Unknown,None,0,None,0,DNA/P,0.20561765,2.3036263,0.08666267,True,Unknown,0.20561765,0.0609506,0.0741213,0.08786673,0.10481418,0.11895498,0.05355029,0.062931605,0.11009694,0.050542362,0.07055347
hAT_160-fNanAnt#DNA/hAT,DNA/hAT,10,None,0,DNA/P,0.20604298,2.3025649,0.08653254,False,DNA/hAT,0.20604298,0.060131796,0.07404473,0.08779173,0.10517157,0.119510435,0.053746674,0.06267741,0.1102033,0.050413024,0.0702664
Unknown_480-fNanAnt#Unknown,None,0,None,0,DNA/P,0.20450345,2.3061821,0.08694772,True,Unknown,0.20450345,0.062283907,0.07466345,0.08813453,0.10434394,0.11755573,0.053472105,0.0637699,0.10951843,0.05067577,0.071078785
Rex-Babar_52-fNanAnt#LINE/Rex-Babar,None,0,None,0,DNA/P,0.20681919,2.3009088,0.08662993,True,LINE/Rex-Babar,0.20681919,0.05928019,0.07371418,0.08802134,0.105176,0.120189264,0.05373256,0.062124673,0.11060165,0.050316475,0.07002439
Unknown_501-fNanAnt#DNA/hAT,None,0,None,0,DNA/P,0.20786545,2.298585,0.08726923,True,DNA/hAT,0.20786545,0.0572188,0.07322453,0.08873757,0.10599999,0.120596215,0.053638704,0.061372336,0.11073277,0.050539207,0.0700745
hAT_168-fNanAnt#DNA/hAT,DNA/hAT,10,None,0,DNA/P,0.20561387,2.30384,0.086756624,False,DNA/hAT,0.20561387,0.06173181,0.07432042,0.087121435,0.10459153,0.11885724,0.053522494,0.06318288,0.11029415,0.050182194,0.07058202
Unknown_536-fNanAnt#Unknown,None,0,None,0,DNA/P,0.20566365,2.3038466,0.0870335,True,Unknown,0.20566365,0.061663378,0.0741213,0.087657556,0.1046671,0.11863015,0.05349922,0.06312626,0.11019029,0.05033503,0.07044611
Unknown_540-fNanAnt#Unknown,None,0,None,0,DNA/P,0.20681426,2.301654,0.08755963,True,Unknown,0.20681426,0.060309798,0.07375731,0.08781632,0.104941264,0.11925463,0.053451896,0.062568955,0.11061457,0.050215323,0.070255645
Unknown_572-fNanAnt#DNA/hAT,None,0,None,0,DNA/P,0.20687926,2.3016672,0.0874121,True,DNA/hAT,0.20687926,0.061070353,0.07369689,0.08756047,0.10492616,0.11946716,0.05338745,0.062805444,0.11039591,0.049954217,0.069856666
Unknown_576-fNanAnt#DNA/hAT,None,0,None,0,DNA/P,0.20736292,2.299704,0.086844124,True,DNA/hAT,0.20736292,0.05887457,0.07308771,0.08811277,0.10603229,0.120518796,0.05367504,0.061733454,0.11060319,0.050441753,0.069557495
Unknown_579-fNanAnt#Unknown,None,0,None,0,DNA/P,0.20686346,2.3008819,0.08685509,True,Unknown,0.20686346,0.060126558,0.073398106,0.08740504,0.1056139,0.12000837,0.053611908,0.06244266,0.11078141,0.04998962,0.069759
hAT_181-fNanAnt#DNA/hAT,DNA/hAT,10,None,0,DNA/P,0.20740676,2.2991674,0.085870914,False,DNA/hAT,0.20740676,0.05969791,0.07290037,0.08723663,0.10613666,0.121535845,0.053699158,0.061932337,0.11069634,0.04980532,0.06895263
hAT_183-fNanAnt#DNA/hAT,None,0,None,0,DNA/P,0.2077062,2.299675,0.08668519,True,DNA/hAT,0.2077062,0.060214486,0.072996125,0.086743064,0.10593599,0.12102101,0.053872924,0.062182054,0.11034441,0.049939763,0.069043964
Unknown_11-fNanAnt#DNA,None,0,None,0,DNA/P,0.20858237,2.2978783,0.08717006,True,DNA,0.20858237,0.05990633,0.07251913,0.086956844,0.105842225,0.121412314,0.053554527,0.061821356,0.111112416,0.049632803,0.06865974
Unknown_14-fNanAnt#DNA,None,0,None,0,DNA/P,0.20839716,2.2982197,0.08703224,True,DNA,0.20839716,0.06082576,0.07260649,0.08624584,0.10627896,0.12136492,0.05355035,0.062034816,0.11095725,0.04940352,0.06833495
Unknown_35-fNanAnt#Unknown,None,0,None,0,DNA/P,0.21293981,2.2897222,0.08912048,True,Unknown,0.21293981,0.056450833,0.07125965,0.08733801,0.10725298,0.12381934,0.053291008,0.060068943,0.11132708,0.04885936,0.067393
Unknown_37-fNanAnt#DNA,None,0,None,0,DNA/P,0.21159744,2.292379,0.088690184,True,DNA,0.21159744,0.05858309,0.07140897,0.08717389,0.10679681,0.12290726,0.052985583,0.060838822,0.111427695,0.048928745,0.06735165
Unknown_42-fNanAnt#Unknown,None,0,None,0,DNA/P,0.20563096,2.3041468,0.086590365,True,Unknown,0.20563096,0.065832645,0.07323964,0.08588153,0.10470783,0.11904059,0.053272497,0.06404765,0.11025692,0.04943815,0.068651564
Unknown_64-fNanAnt#DNA,None,0,None,0,DNA/P,0.2094972,2.296447,0.087264754,True,DNA,0.2094972,0.06169319,0.07167583,0.08582009,0.10621084,0.122232445,0.053490195,0.06233336,0.11114738,0.048720997,0.06717847
Unknown_68-fNanAnt#Unknown,None,0,None,0,DNA/P,0.21434197,2.2867928,0.08893971,True,Unknown,0.21434197,0.056596875,0.070738226,0.08595078,0.107862845,0.12540226,0.053305313,0.059605,0.11169151,0.048218228,0.06628695
Unknown_70-fNanAnt#Unknown,None,0,None,0,DNA/P,0.21201651,2.2900689,0.08719219,True,Unknown,0.21201651,0.057188153,0.0709759,0.08662408,0.10803657,0.124824315,0.053415336,0.06023275,0.11139012,0.048654646,0.066641666
Unknown_115-fNanAnt#Unknown,None,0,None,0,DNA/P,0.21452308,2.2832904,0.08463578,True,Unknown,0.21452308,0.057868738,0.069561265,0.08366044,0.10835153,0.1298873,0.05375828,0.059689987,0.11263987,0.04681943,0.06324011
Unknown_147-fNanAnt#Unknown,None,0,None,0,DNA/P,0.2178303,2.2762506,0.08330858,True,Unknown,0.2178303,0.058306273,0.06784541,0.080876514,0.108328395,0.13452172,0.0546864,0.060777437,0.11238936,0.04457392,0.05986428
Unknown_165-fNanAnt#Unknown,None,0,None,0,DNA/P,0.2245596,2.2593613,0.08395006,True,Unknown,0.2245596,0.051027466,0.06620906,0.081989944,0.11026258,0.14060955,0.054733913,0.05636192,0.11343231,0.043867063,0.056946617
CMC_6-fNeoGra#DNA/CMC,None,0,None,0,DNA/P,0.20150872,2.3102782,0.085490145,True,DNA/CMC,0.20150872,0.06088598,0.076645665,0.08925761,0.103317775,0.11601857,0.053604905,0.06398723,0.10961302,0.051863905,0.07329657
ERV1_1-fNeoGra#LTR/ERV1,None,0,None,0,DNA/P,0.19989519,2.3136964,0.085371815,True,LTR/ERV1,0.19989519,0.0637507,0.077281356,0.0885947,0.10251428,0.11452337,0.05351542,0.06521999,0.1091888,0.05181914,0.07369704
Gypsy_15-fNeoGra#LTR/Gypsy,None,0,None,0,DNA/P,0.19894722,2.3150134,0.08466378,True,LTR/Gypsy,0.19894722,0.06450038,0.07769079,0.08827218,0.102383964,0.11428344,0.053549573,0.06551958,0.10908579,0.05180678,0.07396037
Gypsy_20-fNeoGra#LTR/Gypsy,None,0,None,0,DNA/P,0.20067209,2.3120785,0.08544329,True,LTR/Gypsy,0.20067209,0.062464964,0.07690843,0.08889217,0.10296848,0.1152288,0.053521622,0.0646943,0.10940123,0.051846575,0.07340133
Gypsy_66-fNeoGra#LTR/Gypsy,None,0,None,0,DNA/P,0.19878325,2.3155365,0.084776595,True,LTR/Gypsy,0.19878325,0.06507404,0.077621534,0.088327974,0.102213405,0.11400665,0.053604696,0.06575014,0.10891228,0.051816393,0.07388963
ERV1_18-fNeoGra#LTR/ERV1,None,0,None,0,DNA/P,0.19978435,2.3141494,0.08547069,True,LTR/ERV1,0.19978435,0.065192394,0.07732549,0.08807309,0.10231995,0.11431366,0.05340027,0.06565182,0.10907151,0.051373508,0.073493876
DIRS_3-fNeoGra#LTR/DIRS,None,0,None,0,DNA/P,0.19739287,2.318434,0.085093945,True,LTR/DIRS,0.19739287,0.068926394,0.078054935,0.08759744,0.10129195,0.11229892,0.05330056,0.06716924,0.10855945,0.051352534,0.074055694
L1_5-fNeoGra#LINE/L1,None,0,None,0,DNA/P,0.20256162,2.3084948,0.08592111,True,LINE/L1,0.20256162,0.060561057,0.07606072,0.0892347,0.10367307,0.11664051,0.05345431,0.06369405,0.10980842,0.05156325,0.07274834
L1_7-fNeoGra#LINE/L1,None,0,None,0,DNA/P,0.20192589,2.3096335,0.0855927,True,LINE/L1,0.20192589,0.060932655,0.07627721,0.08910789,0.10357703,0.11633319,0.053617567,0.06397719,0.10962139,0.051749494,0.07288048
L1_14-fNeoGra#LINE/L1,None,0,None,0,DNA/P,0.20171642,2.310005,0.08559227,True,LINE/L1,0.20171642,0.061309937,0.076336116,0.08909328,0.1035197,0.11612415,0.053545818,0.06412286,0.10960829,0.051666975,0.07295644
L1_19-fNeoGra#LINE/L1,None,0,None,0,DNA/P,0.20243685,2.3091228,0.08623033,True,LINE/L1,0.20243685,0.06121794,0.07620463,0.0890578,0.10358605,0.11620652,0.053462513,0.06404779,0.10955317,0.051464457,0.072762355
Gypsy_3-fNeoGra#LTR/Gypsy,None,0,None,0,DNA/P,0.1986483,2.316148,0.08514301,True,LTR/Gypsy,0.1986483,0.06688888,0.07766431,0.08786756,0.101850756,0.1135053,0.0534165,0.06622516,0.10884678,0.05137727,0.07370919
Gypsy_7-fNeoGra#LTR/Gypsy,None,0,None,0,DNA/P,0.19890372,2.31574,0.085241415,True,LTR/Gypsy,0.19890372,0.06674541,0.07762743,0.08778781,0.101843834,0.11366231,0.053392876,0.06613702,0.10896034,0.051296435,0.07364281
Gypsy_10-fNeoGra#LTR/Gypsy,None,0,None,0,DNA/P,0.19890665,2.3157263,0.08521608,True,LTR/Gypsy,0.19890665,0.06673025,0.07762996,0.08776782,0.10185081,0.11369056,0.053405534,0.06612469,0.10896023,0.05129289,0.073640585
Gypsy_34-fNeoGra#LTR/Gypsy,None,0,None,0,DNA/P,0.19716044,2.3189347,0.08527001,True,LTR/Gypsy,0.19716044,0.06971116,0.0781332,0.08747056,0.10125957,0.11189043,0.053186867,0.067348026,0.108407885,0.05131657,0.074115366
Gypsy_35-fNeoGra#LTR/Gypsy,None,0,None,0,DNA/P,0.19708441,2.319157,0.08531666,True,LTR/Gypsy,0.19708441,0.069954276,0.07814235,0.08743894,0.101229824,0.111767754,0.053191468,0.06742586,0.108282015,0.05134995,0.074133165
Gypsy_48-fNeoGra#LTR/Gypsy,None,0,None,0,DNA/P,0.19909298,2.315385,0.08520852,True,LTR/Gypsy,0.19909298,0.066504866,0.07746946,0.087857425,0.10197483,0.113884464,0.05344067,0.0660022,0.108960584,0.051296044,0.073516384
Gypsy_50-fNeoGra#LTR/Gypsy,None,0,None,0,DNA/P,0.20022742,2.3130665,0.08528935,True,LTR/Gypsy,0.20022742,0.06392833,0.07704322,0.088326186,0.10265498,0.11493807,0.053561203,0.06512255,0.10929504,0.051498912,0.073404096
hAT_4-fNeoGra#DNA/hAT,None,0,None,0,DNA/P,0.2027281,2.308438,0.086083494,True,DNA/hAT,0.2027281,0.060632344,0.07596391,0.089032225,0.103887774,0.1166446,0.053560834,0.063694164,0.109593675,0.05160088,0.07266153
L2_25-fNeoGra#LINE/L2,None,0,None,0,DNA/P,0.20273168,2.308252,0.08583188,True,LINE/L2,0.20273168,0.06091572,0.076008186,0.08858933,0.1038593,0.1168998,0.053560063,0.063708544,0.10985882,0.051307652,0.07256092
L2_29-fNeoGra#LINE/L2,None,0,None,0,DNA/P,0.20275871,2.30829,0.08584329,True,LINE/L2,0.20275871,0.061094467,0.07599188,0.08859535,0.10383671,0.11691543,0.05356136,0.06367782,0.10976499,0.05130566,0.07249757
TcMar-Tc1_1-fNeoGra#DNA/TcMar-Tc1,DNA/TcMar-Tc1,9,None,0,DNA/P,0.20148125,2.310617,0.08547182,False,DNA/TcMar-Tc1,0.20148125,0.062046878,0.07630999,0.088724025,0.10333341,0.11600944,0.053624786,0.06425845,0.109582365,0.0516797,0.0729497
RTE_8-fNeoGra#LINE/RTE,None,0,None,0,DNA/P,0.19863747,2.3165712,0.08545514,True,LINE/RTE,0.19863747,0.06882825,0.077454045,0.08704795,0.10166359,0.11318233,0.053283192,0.06689999,0.10877377,0.050963193,0.07326617
hAT_21-fNeoGra#DNA/hAT,None,0,None,0,DNA/P,0.20311987,2.3082886,0.086627916,True,DNA/hAT,0.20311987,0.06159086,0.07579986,0.08870598,0.10379974,0.11649196,0.05341611,0.06396821,0.10953346,0.051298816,0.072275154
RTE_15-fNeoGra#LINE/RTE,None,0,None,0,DNA/P,0.19862734,2.3164973,0.08529365,True,LINE/RTE,0.19862734,0.06853127,0.077498056,0.08703958,0.10170473,0.11333369,0.05333881,0.06672879,0.10880148,0.051031306,0.07336491
Gypsy_64-fNeoGra#LTR/Gypsy,None,0,None,0,DNA/P,0.20013437,2.3135643,0.085290425,True,LTR/Gypsy,0.20013437,0.0654194,0.07674638,0.08786655,0.10264508,0.11484394,0.05354018,0.06548345,0.109064296,0.051350046,0.0729063
L2_35-fNeoGra#LINE/L2,None,0,None,0,DNA/P,0.20310801,2.3077557,0.08601574,True,LINE/L2,0.20310801,0.06115534,0.07579953,0.08847081,0.10387929,0.117092274,0.053519167,0.06361089,0.10987443,0.05115604,0.07233422
RTE_18-fNeoGra#LINE/RTE,None,0,None,0,DNA/P,0.19889583,2.315929,0.085172325,True,LINE/RTE,0.19889583,0.06815306,0.07730517,0.087027065,0.10178611,0.1137235,0.053399604,0.06655905,0.10899497,0.050987095,0.073168494
hAT_36-fNeoGra#DNA/hAT,None,0,None,0,DNA/P,0.2014327,2.3112624,0.08590598,True,DNA/hAT,0.2014327,0.063633434,0.07624297,0.08827643,0.10316161,0.11552673,0.053464502,0.064776525,0.10940317,0.051394783,0.0726871
Unknown_22-fNeoGra#Unknown,None,0,None,0,DNA/P,0.20213372,2.3096046,0.08559241,True,Unknown,0.20213372,0.062060088,0.07565551,0.08874906,0.1036078,0.1165413,0.05366587,0.0642339,0.10954277,0.051532745,0.072277255
hAT_39-fNeoGra#Unknown,None,0,None,0,DNA/P,0.20259854,2.3086026,0.08578057,True,Unknown,0.20259854,0.061576545,0.07564652,0.08878177,0.10371988,0.11681797,0.05353501,0.0639663,0.10984791,0.051327113,0.07218235
hAT_44-fNeoGra#DNA,None,0,None,0,DNA/P,0.20594822,2.3026757,0.08749182,True,DNA,0.20594822,0.05817236,0.07445935,0.08929117,0.10499529,0.1184564,0.053514317,0.06230269,0.11024799,0.051112276,0.07149994
Unknown_26-fNeoGra#DNA/hAT,None,0,None,0,DNA/P,0.20425096,2.3060265,0.086765096,True,DNA/hAT,0.20425096,0.060860768,0.07515052,0.08865873,0.104139514,0.117485866,0.05341768,0.06346674,0.109965526,0.050838534,0.07176527
Unknown_39-fNeoGra#Unknown,None,0,None,0,DNA/P,0.20333858,2.307701,0.08639408,True,Unknown,0.20333858,0.061548844,0.07541354,0.088550285,0.1038977,0.1169445,0.053506553,0.06372885,0.109806426,0.05119806,0.07206669
Pao_8-fNeoGra#LTR/Pao,None,0,None,0,DNA/P,0.19956456,2.3150263,0.08544284,True,LTR/Pao,0.19956456,0.0682258,0.0767415,0.08659629,0.10232937,0.11412172,0.053368095,0.066309564,0.10894606,0.051077425,0.0727196
Unknown_57-fNeoGra#Unknown,None,0,None,0,DNA/P,0.204052,2.306412,0.086501256,True,Unknown,0.204052,0.061346807,0.075097494,0.088576354,0.10412082,0.117550746,0.05353749,0.063411094,0.10980514,0.050862163,0.071639895
hAT_58-fNeoGra#DNA,DNA,1,None,0,DNA/P,0.20540215,2.3035598,0.08655576,False,DNA,0.20540215,0.060215563,0.07436151,0.08817938,0.10503482,0.118846394,0.05341068,0.06281387,0.11023777,0.050671846,0.07082604
TcMar-Tc1_48-fNeoGra#DNA/TcMar-Tc1,DNA/TcMar-Tc1,9,None,0,DNA/P,0.20518574,2.303948,0.08641924,False,DNA/TcMar-Tc1,0.20518574,0.059738122,0.074397385,0.088464215,0.10498934,0.1187665,0.05369364,0.06270596,0.11005218,0.05095867,0.07104827
TcMar-Tc1_53-fNeoGra#DNA/TcMar-Tc1,DNA/TcMar-Tc1,9,None,0,DNA/P,0.2055916,2.303393,0.08689573,False,DNA/TcMar-Tc1,0.2055916,0.059550557,0.07430161,0.0886284,0.1050533,0.11869588,0.053553235,0.06265033,0.110046476,0.05087804,0.07105053
TcMar-Tc1_58-fNeoGra#DNA/TcMar-Tc1,DNA/TcMar-Tc1,9,None,0,DNA/P,0.20499803,2.304139,0.0862939,False,DNA/TcMar-Tc1,0.20499803,0.059493475,0.07444167,0.08867907,0.10495213,0.11870413,0.053719703,0.06272474,0.110067874,0.051064473,0.07115467
TcMar-Tc1_71-fNeoGra#DNA/TcMar-Tc1,DNA/TcMar-Tc1,9,None,0,DNA/P,0.20533842,2.3039138,0.08677316,False,DNA/TcMar-Tc1,0.20533842,0.059380885,0.07456734,0.0886109,0.10478906,0.11856526,0.053833563,0.062495314,0.11009247,0.051126115,0.07120068
TcMar-Tc1_72-fNeoGra#DNA/TcMar-Tc1,DNA/TcMar-Tc1,9,None,0,DNA/P,0.20507126,2.3047361,0.087158695,False,DNA/TcMar-Tc1,0.20507126,0.060299635,0.07459433,0.08872236,0.10465021,0.11791256,0.053488214,0.06307554,0.10992204,0.051039465,0.071224436
Unknown_108-fNeoGra#Unknown,None,0,None,0,DNA/P,0.20508443,2.3044126,0.086618274,True,Unknown,0.20508443,0.061254423,0.0745305,0.087461725,0.10482056,0.118466154,0.053408347,0.06316508,0.110379204,0.050526623,0.070902854
Unknown_117-fNeoGra#Unknown,None,0,None,0,DNA/P,0.20516609,2.3043451,0.08674097,True,Unknown,0.20516609,0.061236728,0.07448736,0.087694794,0.1047887,0.118425116,0.053386576,0.063121,0.11026758,0.050519146,0.07090696
Unknown_126-fNeoGra#Unknown,None,0,None,0,DNA/P,0.20741679,2.3000374,0.08738457,True,Unknown,0.20741679,0.058718223,0.073424675,0.08825726,0.10555523,0.12003222,0.053572446,0.062043555,0.11053936,0.05033918,0.07010104
Kolobok_3-fNeoGra#DNA/Kolobok,DNA/Kolobok,4,None,0,DNA/P,0.20447452,2.3061116,0.08685409,False,DNA/Kolobok,0.20447452,0.063183375,0.07468118,0.08735249,0.10401332,0.11762043,0.053241972,0.06391902,0.11021013,0.050324306,0.070979275
Unknown_144-fNeoGra#Unknown,None,0,None,0,DNA/P,0.20625241,2.3018577,0.08675928,True,Unknown,0.20625241,0.05928794,0.07402303,0.08789779,0.10525564,0.119493134,0.053571362,0.06217974,0.11071879,0.050545905,0.07077424
hAT_87-fNeoGra#DNA/hAT,DNA/hAT,10,None,0,DNA/P,0.20767069,2.299369,0.08700655,False,DNA/hAT,0.20767069,0.059373632,0.07315108,0.08748403,0.10564551,0.12066414,0.05351213,0.06203982,0.11095431,0.050026096,0.0694786
Unknown_174-fNeoGra#DNA,None,0,None,0,DNA/P,0.20543045,2.303351,0.08547615,True,DNA,0.20543045,0.062674634,0.07352055,0.08641916,0.1048756,0.119954295,0.05364822,0.063186765,0.11082091,0.04992578,0.06954364
hAT_90-fNeoGra#Unknown,None,0,None,0,DNA/P,0.2070734,2.301393,0.08740634,True,Unknown,0.2070734,0.061716788,0.07322551,0.086953245,0.105333835,0.11966707,0.0534449,0.0630192,0.11040717,0.049769316,0.069389544
Unknown_182-fNeoGra#Unknown,None,0,None,0,DNA/P,0.20754746,2.2996745,0.08665119,True,Unknown,0.20754746,0.06045069,0.07298256,0.08687108,0.10588127,0.120896265,0.05362428,0.062395185,0.11063118,0.049642436,0.06907773
Pao_13-fNeoGra#LTR/Pao,None,0,None,0,DNA/P,0.2048495,2.305742,0.08673834,True,LTR/Pao,0.2048495,0.06473697,0.07395224,0.08645995,0.10450994,0.118111156,0.053367577,0.064208314,0.10987684,0.05000094,0.06992656
Unknown_201-fNeoGra#Unknown,None,0,None,0,DNA/P,0.20655794,2.3016188,0.08637312,True,Unknown,0.20655794,0.06258085,0.073202915,0.08615911,0.105291225,0.120184824,0.053448044,0.0629967,0.11091259,0.049452256,0.069213524
Unknown_204-fNeoGra#Unknown,None,0,None,0,DNA/P,0.20653479,2.3016057,0.08631401,True,Unknown,0.20653479,0.062524185,0.07320999,0.08610852,0.105403684,0.12022078,0.053459693,0.062988326,0.110869355,0.04945487,0.069225825
Unknown_214-fNeoGra#DNA/hAT,None,0,None,0,DNA/P,0.21131366,2.2929788,0.08862114,True,DNA/hAT,0.21131366,0.058283802,0.072016716,0.086853325,0.10633615,0.122692525,0.05311827,0.060872182,0.11160754,0.04890278,0.068003096
hAT_94-fNeoGra#Unknown,None,0,None,0,DNA/P,0.21321547,2.287215,0.08486247,True,Unknown,0.21321547,0.060733475,0.069871485,0.083176896,0.107639335,0.128353,0.05380057,0.060949948,0.11173341,0.04676309,0.063763276
Unknown_282-fNeoGra#Unknown,None,0,None,0,DNA/P,0.21631055,2.2810118,0.08535232,True,Unknown,0.21631055,0.059092514,0.0693794,0.0821313,0.10776301,0.13095823,0.053966727,0.060057722,0.11235638,0.045654044,0.062330175
Unknown_286-fNeoGra#Unknown,None,0,None,0,DNA/P,0.2226633,2.2676568,0.08769591,True,Unknown,0.2226633,0.053374365,0.06723765,0.08258841,0.109462,0.13496739,0.053914707,0.057514198,0.11305026,0.044854153,0.06037356
hAT_4-fNeoOce#DNA/hAT,DNA/hAT,10,None,0,DNA/P,0.2007405,2.3121405,0.085203886,False,DNA/hAT,0.2007405,0.06339828,0.07655519,0.0883769,0.10305532,0.115536615,0.053623933,0.06482027,0.10922154,0.051628783,0.07304274
Rex-Babar_7-fNeoOce#LINE/Rex-Babar,None,0,None,0,DNA/P,0.20029737,2.3131962,0.0849299,True,LINE/Rex-Babar,0.20029737,0.065826885,0.07658519,0.08720173,0.10290387,0.11536747,0.053583067,0.06529544,0.109076396,0.051249012,0.072613575
hAT_8-fNeoOce#DNA/hAT,None,0,None,0,DNA/P,0.20839863,2.2981665,0.087707005,True,DNA/hAT,0.20839863,0.05755024,0.07302205,0.08854361,0.10592142,0.12069162,0.053643722,0.061401937,0.11052762,0.050424475,0.0698747
RTE_1-fNotCel#LINE/RTE,None,0,None,0,DNA/P,0.19747238,2.3182645,0.084774286,True,LINE/RTE,0.19747238,0.06978432,0.07783405,0.08687051,0.10143527,0.11269809,0.053362764,0.06729291,0.1085752,0.051105138,0.073569395
Unknown_34-fNotCel#DNA,None,0,None,0,DNA/P,0.20270662,2.3083863,0.08586293,True,DNA,0.20270662,0.061164342,0.07605727,0.08863593,0.10369067,0.11684369,0.05353796,0.0637064,0.10985174,0.05129114,0.072514184
hAT_10-fNotCel#DNA,DNA,1,None,0,DNA/P,0.20413548,2.3065393,0.086707816,False,DNA,0.20413548,0.061510198,0.07517209,0.088164166,0.10394039,0.11742766,0.053553738,0.06369705,0.1099368,0.05084965,0.07161277
Unknown_49-fNotCel#DNA,None,0,None,0,DNA/P,0.2046468,2.3052902,0.08646934,True,DNA,0.2046468,0.060611922,0.074656785,0.08794618,0.10484402,0.11817746,0.05379319,0.063111685,0.10986981,0.05099573,0.07134649
TcMar-Tc1_5-fNotCel#DNA/TcMar-Tc1,DNA/TcMar-Tc1,9,None,0,DNA/P,0.20675093,2.301488,0.08733951,False,DNA/TcMar-Tc1,0.20675093,0.059412707,0.07389101,0.08826295,0.10519971,0.11941142,0.053546328,0.06227924,0.11036334,0.050510254,0.07037215
Unknown_21-fNotCel#Unknown,None,0,None,0,DNA/P,0.21339485,2.2868369,0.087151036,True,Unknown,0.21339485,0.057686143,0.06996331,0.08561577,0.10847364,0.12624381,0.053043444,0.059735943,0.112543456,0.04815681,0.06514281
Gypsy_1-fNotCoa#LTR/Gypsy,None,0,None,0,DNA/P,0.19691779,2.3188236,0.08435104,True,LTR/Gypsy,0.19691779,0.06869156,0.0784403,0.08740086,0.10123019,0.11256675,0.05340143,0.067049675,0.10861641,0.051416166,0.07426891
Gypsy_11-fNotCoa#LTR/Gypsy,None,0,None,0,DNA/P,0.19974604,2.313467,0.08483738,True,LTR/Gypsy,0.19974604,0.063413784,0.07726394,0.088619195,0.102702886,0.114908665,0.053510725,0.06509949,0.10932543,0.051757913,0.07365193
Gypsy_13-fNotCoa#LTR/Gypsy,None,0,None,0,DNA/P,0.19977254,2.3134356,0.084844805,True,LTR/Gypsy,0.19977254,0.063416295,0.077290796,0.08858283,0.10267563,0.11492773,0.053513132,0.0650858,0.10934053,0.05174569,0.073648944
Gypsy_30-fNotCoa#LTR/Gypsy,None,0,None,0,DNA/P,0.19742,2.318223,0.08491065,True,LTR/Gypsy,0.19742,0.06825371,0.07822245,0.087662086,0.10133799,0.11250935,0.053334367,0.06698452,0.10863646,0.051423784,0.07421534
Pao_217-fNotCoa#LTR/Pao,None,0,None,0,DNA/P,0.20008968,2.3141174,0.08633883,True,LTR/Pao,0.20008968,0.0659576,0.0773536,0.08792028,0.10222234,0.113750845,0.05308926,0.065922014,0.10899649,0.051155098,0.07354275
Pao_250-fNotCoa#LTR/Pao,None,0,None,0,DNA/P,0.19978514,2.3144343,0.08589864,True,LTR/Pao,0.19978514,0.06578438,0.077450015,0.0878904,0.102182955,0.113886505,0.05323589,0.06591921,0.1090211,0.05126473,0.073579654
Pao_252-fNotCoa#LTR/Pao,None,0,None,0,DNA/P,0.19938986,2.314935,0.08560539,True,LTR/Pao,0.19938986,0.06596505,0.077534035,0.08793589,0.10208016,0.11378447,0.053283013,0.066003226,0.109073095,0.051310234,0.07364097
