header,true_label,true_label_id,pred_label,pred_label_id,second_best_label,confidence,entropy,margin,correct,original_label,prob_None,prob_DNA,prob_DNA/Academ-1,prob_DNA/CMC,prob_DNA/Kolobok,prob_DNA/P,prob_DNA/PIF-Harbinger,prob_DNA/PiggyBac,prob_DNA/Sola-2,prob_DNA/TcMar-Tc1,prob_DNA/hAT
Gypsy_194-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19813089,2.316907,0.0847097,True,LTR/Gypsy,0.19813089,0.06782865,0.07763293,0.08737878,0.101830244,0.113421194,0.053455018,0.06674498,0.108785294,0.051219914,0.073572084
Gypsy_7-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19813144,2.316951,0.084982015,True,LTR/Gypsy,0.19813144,0.06686218,0.077942885,0.087868124,0.10178304,0.11314943,0.053444214,0.06645615,0.10876688,0.051572878,0.07402277
Gypsy_30-rPodExp#LTR/Gypsy,None,0,None,0,DNA/P,0.19813167,2.3170738,0.08499061,True,LTR/Gypsy,0.19813167,0.06767509,0.077913806,0.087612465,0.10172268,0.11314105,0.05338649,0.06666013,0.10861949,0.051347975,0.0737891
hAT_10-mDicBic#Unknown,None,0,None,0,DNA/P,0.19813204,2.3165636,0.084506564,True,Unknown,0.19813204,0.066115834,0.0779297,0.08812785,0.10187159,0.113625474,0.05353242,0.06615491,0.10888326,0.051623512,0.07400327
DIRS_240-aGeoSer#LTR/DIRS,None,0,None,0,DNA/P,0.19813268,2.3166842,0.08442923,True,LTR/DIRS,0.19813268,0.06710386,0.077750444,0.08763198,0.10186693,0.11370345,0.05349992,0.066411026,0.10882625,0.05139177,0.073681675
Unknown_278-aRhiBiv#DNA/hAT,None,0,None,0,DNA/P,0.19813275,2.3161397,0.08411642,True,DNA/hAT,0.19813275,0.06616583,0.077576846,0.087946154,0.102248095,0.11401633,0.053480487,0.06587914,0.10914807,0.051518936,0.07388738
Unknown_21-rSteOdo#DNA,None,0,None,0,DNA/P,0.19813335,2.3172755,0.085154414,True,DNA,0.19813335,0.070570864,0.076942176,0.086957514,0.10207773,0.112978935,0.053132027,0.06726919,0.10830001,0.05083158,0.07280665
ERV2_109-rBraPum#LTR/ERV2,None,0,None,0,DNA/P,0.19813354,2.316914,0.08492272,True,LTR/ERV2,0.19813354,0.06717679,0.07784653,0.08770358,0.1017739,0.11321082,0.053398013,0.0666102,0.108826175,0.05142186,0.073898666
DIRS_80-fScaEry#LTR/DIRS,None,0,None,0,DNA/P,0.1981344,2.3170192,0.08524578,True,LTR/DIRS,0.1981344,0.0678251,0.077658385,0.08756467,0.10181082,0.11288863,0.053149678,0.06685172,0.108904004,0.05135576,0.07385683
Gypsy_15-sNarBan#LTR/Gypsy,None,0,None,0,DNA/P,0.19813444,2.3167837,0.08474059,True,LTR/Gypsy,0.19813444,0.067438796,0.077700935,0.08769542,0.1016604,0.11339385,0.053329542,0.06649929,0.10899029,0.05135921,0.07379779
Gypsy_732-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19813769,2.3171113,0.085026145,True,LTR/Gypsy,0.19813769,0.068287365,0.07771123,0.08734047,0.1016018,0.11311154,0.053364906,0.06683128,0.10878206,0.051177662,0.07365411
Unknown_4-aRanImi#LTR,None,0,None,0,DNA/P,0.19814084,2.31638,0.08379455,True,LTR,0.19814084,0.06633826,0.07713204,0.08807713,0.102208614,0.114346296,0.053953227,0.06586247,0.108858064,0.05180926,0.073273845
DIRS_63-aManAur#LTR/DIRS,None,0,None,0,DNA/P,0.19814347,2.3167474,0.08466165,True,LTR/DIRS,0.19814347,0.06723349,0.07778017,0.08770266,0.1016442,0.11348182,0.053401474,0.066482954,0.108961634,0.051349368,0.073818766
Gypsy_122-kMyxGlu#LTR/Gypsy,None,0,None,0,DNA/P,0.19814692,2.3170238,0.084975615,True,LTR/Gypsy,0.19814692,0.068123326,0.07754251,0.08733335,0.10173702,0.11317131,0.05331469,0.066829704,0.10885284,0.05128103,0.07366727
DIRS_246-aGeoSer#LTR/DIRS,None,0,None,0,DNA/P,0.19814728,2.3170493,0.085136086,True,LTR/DIRS,0.19814728,0.06786894,0.07775024,0.08774601,0.10166176,0.113011196,0.05325523,0.06674175,0.10872977,0.05132264,0.073765226
hAT_29-fPhoLeu#LTR,None,0,None,0,DNA/P,0.19814837,2.317273,0.08528105,True,LTR,0.19814837,0.0686889,0.07756493,0.08747404,0.10168591,0.11286732,0.0532771,0.06695083,0.10856247,0.051211536,0.073568575
ERV1_2-sAmbRad#LTR,None,0,None,0,DNA/P,0.19814871,2.3168252,0.084896274,True,LTR,0.19814871,0.06675766,0.07788801,0.08795685,0.10173836,0.11325244,0.053401023,0.06646883,0.108858325,0.05155,0.07397987
Gypsy_66-fGobGob#LTR/Gypsy,None,0,None,0,DNA/P,0.19814897,2.316747,0.084607966,True,LTR/Gypsy,0.19814897,0.06680038,0.07772206,0.08773322,0.10190935,0.113541,0.053485237,0.06634095,0.108821064,0.051608767,0.07388898
hAT_307-aEleCoq#DNA/hAT,None,0,None,0,DNA/P,0.19814935,2.3169677,0.08511763,True,DNA/hAT,0.19814935,0.06667959,0.077857874,0.08813878,0.101750724,0.11303172,0.053412374,0.06642738,0.10873095,0.051670846,0.074150346
DIRS_181-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.19815516,2.31679,0.08477915,True,LTR/DIRS,0.19815516,0.067162864,0.07772982,0.08780312,0.10180481,0.113376014,0.053391244,0.06649809,0.10882568,0.051434778,0.07381843
hAT_507-aEleCoq#DNA/hAT,DNA/hAT,10,None,0,DNA/P,0.19815686,2.3169653,0.085105345,False,DNA/hAT,0.19815686,0.06688194,0.07780985,0.087979056,0.10178243,0.11305152,0.05338719,0.066519834,0.108735576,0.05159378,0.074101955
DIRS_177-aGeoSer#LTR/DIRS,None,0,None,0,DNA/P,0.19815731,2.3169096,0.08494637,True,LTR/DIRS,0.19815731,0.067591675,0.0777479,0.087823465,0.101700485,0.11321094,0.053320255,0.06664642,0.10874876,0.05132549,0.07372723
Gypsy_126-fCorLav#LTR/Gypsy,None,0,None,0,DNA/P,0.19816062,2.317076,0.085203975,True,LTR/Gypsy,0.19816062,0.067918785,0.077724464,0.08756229,0.101727776,0.11295664,0.053300552,0.06670257,0.108798526,0.051368937,0.07377883
Ginger-2_25-aAscTru#LTR,None,0,None,0,DNA/P,0.19816092,2.3170004,0.08519306,True,LTR,0.19816092,0.06780883,0.077814534,0.0876461,0.10168438,0.112967856,0.053233046,0.066699736,0.10880086,0.051278193,0.07390555
Gypsy_612-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19816482,2.316955,0.08506376,True,LTR/Gypsy,0.19816482,0.06686312,0.07794769,0.08786147,0.101746194,0.11310106,0.05344683,0.0664566,0.108776405,0.051590607,0.07404515
Gypsy_239-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19816926,2.316903,0.084811844,True,LTR/Gypsy,0.19816926,0.06780612,0.07769493,0.087480344,0.101713434,0.11335742,0.0534428,0.066680774,0.108788975,0.051228587,0.073637344
DIRS_308-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.19817032,2.3167572,0.08478579,True,LTR/DIRS,0.19817032,0.067043655,0.07777142,0.08766812,0.10188464,0.11338453,0.053397406,0.06644935,0.10885982,0.05148487,0.07388586
RTE_6-fGobGob#LINE/RTE,None,0,None,0,DNA/P,0.19817062,2.3167615,0.08463542,True,LINE/RTE,0.19817062,0.067600526,0.07745293,0.08739772,0.10205745,0.113535196,0.05344839,0.06659894,0.10881902,0.051385697,0.07353356
L2_22-rNatHel#LINE/L2,None,0,None,0,DNA/P,0.1981711,2.3170092,0.08505363,True,LINE/L2,0.1981711,0.06797502,0.07769908,0.08764001,0.101737395,0.113117464,0.05333648,0.066745356,0.10867443,0.051255696,0.07364784
Unknown_281-aHylSar#DNA,None,0,None,0,DNA/P,0.19817124,2.315904,0.083000645,True,DNA,0.19817124,0.06795541,0.07627889,0.08662847,0.10311599,0.1151706,0.053893458,0.066322215,0.10890281,0.05121255,0.07234837
DIRS_60-aRhiBiv#LTR/DIRS,None,0,None,0,DNA/P,0.19817728,2.3169305,0.08511539,True,LTR/DIRS,0.19817728,0.06782079,0.07775061,0.08769811,0.10161054,0.11306189,0.0531921,0.06668556,0.10889479,0.051329896,0.07377836
ERV2_66-rBraPum#LTR/ERV2,None,0,None,0,DNA/P,0.19817771,2.3169794,0.08512727,True,LTR/ERV2,0.19817771,0.067403995,0.077740036,0.0877659,0.10182239,0.11305044,0.053331815,0.06668044,0.108730935,0.051471293,0.073825024
Gypsy_157-aDenEbr#LTR/Gypsy,None,0,None,0,DNA/P,0.19817916,2.3170154,0.08489922,True,LTR/Gypsy,0.19817916,0.06858591,0.07760017,0.08726701,0.101782285,0.11327994,0.05334534,0.06675621,0.10859127,0.051109154,0.073503524
hAT_159-aEleCoq#DNA/hAT,None,0,None,0,DNA/P,0.19818094,2.3169658,0.08516629,True,DNA/hAT,0.19818094,0.066621006,0.077812105,0.088164344,0.10172721,0.11301465,0.053424887,0.06646854,0.10874721,0.051728494,0.07411059
L2_43-rAnoSag#LINE/L2,None,0,None,0,DNA/P,0.19818135,2.3169422,0.08496558,True,LINE/L2,0.19818135,0.067443825,0.07756952,0.08780736,0.10193635,0.11321577,0.053458225,0.06659748,0.108624816,0.051457677,0.07370764
hAT_41-aHylSar#DNA,None,0,None,0,DNA/P,0.1981817,2.3159003,0.082935214,True,DNA,0.1981817,0.06796006,0.07628994,0.086602196,0.103087805,0.11524649,0.053947233,0.066339515,0.10886287,0.051195458,0.07228674
DIRS_77-fGobGob#LTR/DIRS,None,0,None,0,DNA/P,0.19818313,2.3172288,0.08537506,True,LTR/DIRS,0.19818313,0.06854794,0.07772004,0.08721976,0.101659454,0.11280807,0.05327636,0.06702593,0.10871029,0.051161237,0.07368778
Gypsy_27-rVipUrs#LTR/Gypsy,None,0,None,0,DNA/P,0.19818321,2.3166502,0.08451494,True,LTR/Gypsy,0.19818321,0.067250274,0.07771199,0.087477915,0.10188385,0.11366827,0.05346689,0.06635317,0.108900525,0.051417775,0.0736861
Gypsy_248-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19818503,2.3168175,0.084903374,True,LTR/Gypsy,0.19818503,0.06763516,0.077705555,0.08766762,0.10170258,0.11328165,0.05336489,0.066655755,0.10886214,0.051220786,0.07371882
DIRS_141-aPelLes#LTR/DIRS,None,0,None,0,DNA/P,0.19818503,2.3167698,0.08477351,True,LTR/DIRS,0.19818503,0.06737428,0.07765103,0.08770552,0.10176366,0.113411516,0.053380918,0.06652382,0.10888268,0.05141664,0.07370491
hAT_139-aEleCoq#DNA/hAT,None,0,None,0,DNA/P,0.19818626,2.3167126,0.084962614,True,DNA/hAT,0.19818626,0.06632452,0.07776691,0.08821262,0.10185255,0.11322365,0.053354707,0.06636774,0.108847685,0.051703658,0.07415968
Gypsy_432-aHylSar#LTR/Gypsy,None,0,None,0,DNA/P,0.19818684,2.3171675,0.08530085,True,LTR/Gypsy,0.19818684,0.069079384,0.07751947,0.08717399,0.101803906,0.112886,0.053150006,0.06707728,0.10854817,0.051000744,0.07357418
DIRS_39-fLeuLeu#LTR/DIRS,None,0,None,0,DNA/P,0.19818702,2.316785,0.08508229,True,LTR/DIRS,0.19818702,0.067452766,0.077584706,0.0877151,0.1019104,0.11310473,0.053156108,0.06668737,0.108935,0.05141942,0.07384733
Gypsy_66-fPorCra#LTR/Gypsy,None,0,None,0,DNA/P,0.19818881,2.316943,0.08497304,True,LTR/Gypsy,0.19818881,0.06768514,0.07778612,0.08759665,0.10169729,0.113215774,0.053377684,0.0666039,0.10874593,0.05133912,0.07376355
hAT_41-aEleCoq#DNA/hAT,DNA/hAT,10,None,0,DNA/P,0.19819042,2.3169274,0.08516278,False,DNA/hAT,0.19819042,0.066584,0.07783907,0.08813184,0.10177948,0.11302764,0.05342804,0.06645226,0.10873191,0.051693022,0.07414234
hAT_264-aEleCoq#DNA/hAT,None,0,None,0,DNA/P,0.19819057,2.3168654,0.08508138,True,DNA/hAT,0.19819057,0.06672604,0.07780915,0.08805491,0.101744615,0.11310919,0.05336407,0.06647678,0.10878699,0.051613767,0.07412383
hAT_272-aEleCoq#DNA/hAT,DNA/hAT,10,None,0,DNA/P,0.19819303,2.3168833,0.08514082,False,DNA/hAT,0.19819303,0.0666041,0.077827826,0.08813181,0.101704724,0.11305221,0.053399682,0.066425025,0.108835265,0.051677845,0.074148424
DIRS_152-aPelLes#LTR/DIRS,None,0,None,0,DNA/P,0.19819535,2.316822,0.084883116,True,LTR/DIRS,0.19819535,0.067103766,0.07774171,0.08777677,0.10177337,0.11331224,0.053402677,0.06646669,0.10882096,0.051528014,0.07387845
Gypsy_665-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19819582,2.3170753,0.085155934,True,LTR/Gypsy,0.19819582,0.06827342,0.07770912,0.0874846,0.10161278,0.11303988,0.0533148,0.06682144,0.10869345,0.051184103,0.073670596
DIRS_167-aMicUni#LTR/DIRS,None,0,None,0,DNA/P,0.19819593,2.3171198,0.08532541,True,LTR/DIRS,0.19819593,0.06793426,0.07779361,0.08767177,0.101676926,0.11287052,0.05327374,0.06682498,0.108633354,0.051312245,0.0738126
DIRS_255-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.19819945,2.3167484,0.08488871,True,LTR/DIRS,0.19819945,0.06708683,0.0778119,0.08781738,0.101766504,0.11331074,0.053366307,0.066406384,0.10885755,0.051451232,0.07392564
Gypsy_33-rPodExp#LTR/Gypsy,None,0,None,0,DNA/P,0.19819972,2.316943,0.08504111,True,LTR/Gypsy,0.19819972,0.06759388,0.07789432,0.087627165,0.10175033,0.113158606,0.053370982,0.066613585,0.10867878,0.051330835,0.073781826
DIRS_19-aGeoSer#LTR/DIRS,None,0,None,0,DNA/P,0.19820152,2.3166122,0.08465068,True,LTR/DIRS,0.19820152,0.06684504,0.0777425,0.08771496,0.101892084,0.11355084,0.05345639,0.06638224,0.10895243,0.051510047,0.073752016
DIRS_1-rThaEle#LTR/DIRS,None,0,None,0,DNA/P,0.19820336,2.3165905,0.08468657,True,LTR/DIRS,0.19820336,0.06686272,0.07776276,0.08770581,0.101952165,0.113516785,0.053406972,0.06639011,0.1089184,0.05146806,0.07381281
DIRS_250-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.19820425,2.3167515,0.084889926,True,LTR/DIRS,0.19820425,0.067094915,0.07781541,0.08779827,0.10176456,0.11331432,0.0533732,0.06640908,0.10884966,0.051448863,0.07392746
hAT_86-aEleCoq#DNA/hAT,None,0,None,0,DNA/P,0.19820467,2.3169117,0.085150994,True,DNA/hAT,0.19820467,0.06658456,0.07782181,0.08813619,0.10177113,0.11305367,0.05342472,0.06644298,0.10872163,0.05170614,0.07413252
Pao_1-fMicKit#LTR/Pao,None,0,None,0,DNA/P,0.19820769,2.3170834,0.08544176,True,LTR/Pao,0.19820769,0.067921646,0.07794511,0.08765778,0.101553746,0.11276593,0.053144,0.06679294,0.10875464,0.051287185,0.07396935
hAT_370-aEleCoq#DNA/hAT,DNA/hAT,10,None,0,DNA/P,0.19820964,2.3168852,0.08516959,False,DNA/hAT,0.19820964,0.06669983,0.077841595,0.08812549,0.10175372,0.11304005,0.05340671,0.06642873,0.10874527,0.05162379,0.07412521
DIRS_231-aGeoSer#LTR/DIRS,None,0,None,0,DNA/P,0.19820997,2.3166034,0.08449442,True,LTR/DIRS,0.19820997,0.067064345,0.077780224,0.087629326,0.101851605,0.11371555,0.053509235,0.066376545,0.10881109,0.05137924,0.073672906
Gypsy_5-fCoiMys#LTR/Gypsy,None,0,None,0,DNA/P,0.19821085,2.3165953,0.0846637,True,LTR/Gypsy,0.19821085,0.0668577,0.07773892,0.08783648,0.101883,0.113547154,0.053450517,0.06636529,0.10885721,0.051438686,0.073814236
DIRS_13-fLeuLeu#LTR/DIRS,None,0,None,0,DNA/P,0.19821395,2.3168855,0.085124545,True,LTR/DIRS,0.19821395,0.06777441,0.07756933,0.08751578,0.10184498,0.113089405,0.053228017,0.06681895,0.10885276,0.051330093,0.073762275
DIRS_89-aPelLes#LTR/DIRS,None,0,None,0,DNA/P,0.19821547,2.3167453,0.08480213,True,LTR/DIRS,0.19821547,0.06737504,0.077699244,0.08768193,0.101645716,0.11341334,0.05338272,0.066517025,0.108952895,0.051400885,0.07371573
DIRS_27-fLeuLeu#LTR/DIRS,None,0,None,0,DNA/P,0.19822025,2.3166668,0.08477955,True,LTR/DIRS,0.19822025,0.06702633,0.07756751,0.08761853,0.10196191,0.1134407,0.05337654,0.066538975,0.10893417,0.05153201,0.07378305
Gypsy_683-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19822268,2.31705,0.08518911,True,LTR/Gypsy,0.19822268,0.06831329,0.0776967,0.08745673,0.10161262,0.11303357,0.05330941,0.06683973,0.10870523,0.051169917,0.07364004
L1-Tx1_7-aHylSar#LINE/L1-Tx1,None,0,None,0,DNA/P,0.19822636,2.3168008,0.08517004,True,LINE/L1-Tx1,0.19822636,0.06694199,0.07779522,0.08816997,0.10174705,0.113056324,0.053267937,0.066508226,0.10876818,0.051521804,0.07399702
Gypsy_687-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19822742,2.3170326,0.08517778,True,LTR/Gypsy,0.19822742,0.06832017,0.07769059,0.08744622,0.10160398,0.11304964,0.053303525,0.066830516,0.10872481,0.051167715,0.073635414
hAT_2-fSalAlp#LTR,None,0,None,0,DNA/P,0.19822814,2.3166063,0.08461242,True,LTR,0.19822814,0.06746498,0.07724213,0.087590665,0.10231908,0.113615714,0.053445194,0.06645696,0.1087065,0.051465936,0.07346469
Gypsy_517-aHylSar#LTR/Gypsy,None,0,None,0,DNA/P,0.19822836,2.3168259,0.08491211,True,LTR/Gypsy,0.19822836,0.06869336,0.07735169,0.08712094,0.10190932,0.11331625,0.053295143,0.066801056,0.10881346,0.05102592,0.073444486
DIRS_366-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.19822946,2.316674,0.084836856,True,LTR/DIRS,0.19822946,0.06706781,0.07774812,0.08780887,0.10182771,0.11339261,0.053377863,0.06640824,0.10884101,0.051441543,0.073856704
Gypsy_4-aEngPus#LTR/Gypsy,None,0,None,0,DNA/P,0.19822982,2.3170133,0.08520949,True,LTR/Gypsy,0.19822982,0.06751864,0.077825606,0.087635525,0.10172802,0.11302033,0.053345,0.066624895,0.108695924,0.051476337,0.073899925
ERV2_14-rBraPum#LTR/ERV2,None,0,None,0,DNA/P,0.19823015,2.316745,0.084873445,True,LTR/ERV2,0.19823015,0.0671319,0.077750176,0.08762428,0.101912335,0.1133567,0.05338716,0.06658878,0.10877461,0.051435523,0.073808394
Gypsy_475-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19823037,2.3167481,0.08490753,True,LTR/Gypsy,0.19823037,0.067515515,0.077676885,0.08765466,0.10182272,0.11332284,0.053361926,0.06661177,0.10881309,0.0512891,0.07370112
DIRS_28-fNotCoa#LTR/DIRS,None,0,None,0,DNA/P,0.19823433,2.317075,0.08530787,True,LTR/DIRS,0.19823433,0.06792871,0.07770442,0.08759175,0.10164759,0.11292647,0.05331697,0.06675244,0.10873215,0.051369954,0.07379521
DIRS_4-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.19823584,2.3166115,0.08469565,True,LTR/DIRS,0.19823584,0.06699757,0.077732176,0.08767767,0.10187024,0.11354019,0.053460725,0.0663541,0.10889089,0.051448073,0.073792554
hAT_12-sRajBra#LTR,None,0,None,0,DNA/P,0.19823876,2.317141,0.08498254,True,LTR,0.19823876,0.069794126,0.07712805,0.08670936,0.101900265,0.11325622,0.05346141,0.06696136,0.10852348,0.050944354,0.07308259
Unknown_4-mOchPri#Unknown,None,0,None,0,DNA/P,0.19824027,2.3167176,0.084670246,True,Unknown,0.19824027,0.068027884,0.07734091,0.08745982,0.101963215,0.11357002,0.05340692,0.066574305,0.10878551,0.051337738,0.07329351
Gypsy_24-fTraTra#LTR/Gypsy,None,0,None,0,DNA/P,0.19824173,2.3163195,0.08424639,True,LTR/Gypsy,0.19824173,0.0660354,0.07765776,0.08780861,0.10208932,0.113995336,0.05364666,0.066090465,0.10893868,0.051693633,0.073802404
Gypsy_14-fDanRer#LTR/Gypsy,None,0,None,0,DNA/P,0.19824193,2.316644,0.08468248,True,LTR/Gypsy,0.19824193,0.06710885,0.07779769,0.08761665,0.10178134,0.113559455,0.053481635,0.066426314,0.10887857,0.051396057,0.073711514
Gypsy_16-kMyxGlu#LTR/Gypsy,None,0,None,0,DNA/P,0.19824198,2.3167908,0.08502293,True,LTR/Gypsy,0.19824198,0.067948714,0.07746071,0.08752754,0.10176467,0.11321905,0.05329087,0.0667466,0.10894771,0.051243287,0.07360879
Unknown_227-aAscTru#LTR,None,0,None,0,DNA/P,0.19824426,2.3170204,0.08546662,True,LTR,0.19824426,0.06795748,0.0778319,0.087584056,0.1016681,0.112777635,0.053210676,0.066863455,0.10877597,0.051210813,0.073875636
CR1_1-bCarCri#LINE/CR1,None,0,None,0,DNA/P,0.19824697,2.3165188,0.08447665,True,LINE/CR1,0.19824697,0.06741453,0.077688016,0.08756559,0.1017614,0.11377032,0.053454716,0.06637687,0.108909875,0.051253285,0.07355851
Gypsy_433-aHylSar#LTR/Gypsy,None,0,None,0,DNA/P,0.19824772,2.3171,0.085442044,True,LTR/Gypsy,0.19824772,0.069153115,0.077508934,0.087261885,0.10173415,0.11280567,0.05308446,0.06706614,0.1086055,0.050974585,0.07355784
DIRS_1732-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.19824836,2.3170333,0.085457906,True,LTR/DIRS,0.19824836,0.067685515,0.07775088,0.08788755,0.10173569,0.11279045,0.05322587,0.06678895,0.10863917,0.05138859,0.073858954
CR1_7-bBraCan#LINE/CR1,None,0,None,0,DNA/P,0.19824855,2.3167121,0.084728874,True,LINE/CR1,0.19824855,0.0679294,0.077518314,0.08745787,0.101871856,0.113519676,0.053409547,0.06661068,0.10874952,0.051194947,0.07348971
Gypsy_498-aHylSar#LTR/Gypsy,None,0,None,0,DNA/P,0.19824964,2.3169358,0.08515993,True,LTR/Gypsy,0.19824964,0.06876763,0.07737975,0.087181106,0.101998,0.11308971,0.0532011,0.06693026,0.10863662,0.05107432,0.07349196
Unknown_6-rSteOdo#Unknown,None,0,None,0,DNA/P,0.19825701,2.3169615,0.08514781,True,Unknown,0.19825701,0.06803142,0.077893354,0.08742651,0.10163947,0.1131092,0.053379655,0.066693895,0.10872429,0.05120573,0.07363945
Gypsy_46-rPodPit#LTR/Gypsy,None,0,None,0,DNA/P,0.19825837,2.3170197,0.08505443,True,LTR/Gypsy,0.19825837,0.067973815,0.0776333,0.087474436,0.10179683,0.11320394,0.053444866,0.066615365,0.10857026,0.05141776,0.073611066
Gypsy_5-aEngPus#LTR/Gypsy,None,0,None,0,DNA/P,0.19825888,2.3168771,0.0850772,True,LTR/Gypsy,0.19825888,0.06765082,0.07775491,0.08745962,0.101724446,0.11318168,0.053346828,0.06666203,0.10884492,0.051387776,0.073728144
hAT_477-aEleCoq#DNA/hAT,None,0,None,0,DNA/P,0.19825922,2.3168097,0.085278384,True,DNA/hAT,0.19825922,0.06672892,0.07770687,0.08813443,0.101858735,0.112980835,0.053276606,0.066527046,0.108760566,0.0516562,0.07411053
hAT_432-aEleCoq#DNA/hAT,None,0,None,0,DNA/P,0.19826035,2.316706,0.08513794,True,DNA/hAT,0.19826035,0.06659146,0.07774304,0.08814194,0.10182306,0.11312241,0.053308226,0.06644593,0.10883068,0.051624905,0.07410795
Gypsy_482-aHylSar#LTR/Gypsy,None,0,None,0,DNA/P,0.1982638,2.316821,0.08509687,True,LTR/Gypsy,0.1982638,0.06882817,0.07752666,0.08707489,0.10180117,0.11316692,0.053166326,0.06690577,0.10881102,0.050899312,0.07355595
hAT_95-aEleCoq#DNA/hAT,DNA/hAT,10,None,0,DNA/P,0.19826405,2.3168254,0.08526179,False,DNA/hAT,0.19826405,0.06651499,0.07782693,0.08824457,0.10178792,0.113002256,0.053376928,0.06640742,0.108707175,0.05169577,0.07417198
RTE_1-fXenCan#LINE/RTE,None,0,None,0,DNA/P,0.19826464,2.3167703,0.08472004,True,LINE/RTE,0.19826464,0.06835154,0.077615194,0.08703102,0.10163201,0.113544606,0.053453654,0.06662107,0.10895138,0.051115777,0.07341913
Gypsy_786-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19826527,2.3167112,0.08485039,True,LTR/Gypsy,0.19826527,0.067301385,0.077600636,0.087622195,0.101854056,0.113414876,0.053464048,0.066519395,0.10886097,0.051433418,0.07366381
DIRS_11-fScaEry#LTR/DIRS,None,0,None,0,DNA/P,0.19826536,2.3170753,0.08547033,True,LTR/DIRS,0.19826536,0.06827022,0.07773869,0.08743299,0.10167176,0.112795025,0.05317725,0.066929094,0.10870812,0.05122836,0.07378316
Gypsy_29-fCoiMys#LTR/Gypsy,None,0,None,0,DNA/P,0.19826587,2.3166983,0.08504283,True,LTR/Gypsy,0.19826587,0.06659527,0.07782554,0.08814747,0.10177522,0.11322304,0.053395227,0.06630393,0.10879611,0.051634625,0.07403768
Gypsy_81-fAstCal#LTR/Gypsy,None,0,None,0,DNA/P,0.19826746,2.3164809,0.08475649,True,LTR/Gypsy,0.19826746,0.066156425,0.07783267,0.08800713,0.10196909,0.11351097,0.053472742,0.06615965,0.108895026,0.051694825,0.074034035
DIRS_468-aAnoBae#LTR/DIRS,None,0,None,0,DNA/P,0.19826914,2.3167403,0.084968895,True,LTR/DIRS,0.19826914,0.06707167,0.07772788,0.087781996,0.10182004,0.11330025,0.053395536,0.06645839,0.108785205,0.051509548,0.07388037
hAT_148-aEleCoq#DNA/hAT,None,0,None,0,DNA/P,0.19827135,2.316802,0.085205495,True,DNA/hAT,0.19827135,0.06648395,0.07778474,0.08817524,0.10176523,0.11306585,0.053408563,0.066412486,0.10877971,0.051722515,0.07413031
ERV2_6-bGeoTri#LTR/ERV2,None,0,None,0,DNA/P,0.19827205,2.316464,0.084485225,True,LTR/ERV2,0.19827205,0.06687687,0.07755214,0.08763556,0.10195787,0.113786824,0.053573873,0.06635647,0.10893054,0.051440533,0.073617265
DIRS_14-rPodPit#LTR/DIRS,None,0,None,0,DNA/P,0.19827305,2.316541,0.084867135,True,LTR/DIRS,0.19827305,0.066639,0.07768398,0.08808516,0.10188943,0.11340591,0.053368732,0.066351525,0.1088526,0.051543295,0.0739074
hAT_304-aEleCoq#DNA/hAT,DNA/hAT,10,None,0,DNA/P,0.19827706,2.3168287,0.08521576,False,DNA/hAT,0.19827706,0.06671353,0.07779546,0.08807386,0.10178404,0.113061294,0.05339994,0.06645283,0.10871677,0.051635936,0.07408933
DIRS_2-rPodCre#LTR/DIRS,None,0,None,0,DNA/P,0.19827962,2.3166618,0.08488951,True,LTR/DIRS,0.19827962,0.067029424,0.07759817,0.08809213,0.101804644,0.11339011,0.05339943,0.06648591,0.10873238,0.0514899,0.0736982
Pao_3-fLepSal#LTR/Pao,None,0,None,0,DNA/P,0.1982813,2.3167577,0.08507293,True,LTR/Pao,0.1982813,0.067156404,0.07794339,0.08765008,0.10176527,0.113208376,0.053374577,0.066531025,0.10878983,0.0513828,0.073916905
Gypsy_367-aHylSar#LTR/Gypsy,None,0,None,0,DNA/P,0.19828525,2.3167899,0.0851239,True,LTR/Gypsy,0.19828525,0.0684003,0.077426106,0.0873012,0.101846255,0.113161355,0.05323367,0.066792905,0.10887254,0.05111367,0.07356675
